parameter	value
precipSeconds	86400
a0	0.00117659
a1	0.001134459
kSatSnow	3.626488e-06
densDrySnow	450
specCapRet	0.05
emissivitySnowMin	0.8236735
emissivitySnowMax	0.99
tempAir_crit	0.4657438
albedoMin	0.5416559
albedoMax	0.8760423
agingRate_tAirPos	1.109e-06
agingRate_tAirNeg	4.621e-07
soilDepth	0.1
soilDens	1300
soilSpecHeat	2.182
weightAirTemp	0.4579225
